KEY,en,ja,fr,nl,zh_TW,pl_pl,de
NEW_PROJECT_LOCATION,"Location:","保存場所：","Emplacement :","Locatie:","專案位置：","Lokalizacja:","Ort:"
BUTTON_CANCEL,"Cancel","キャンセル","Annuler","","","Anuluj","Abbrechen"
BUTTON_CREATE,"Create","作成","Créer","","","Utwórz","Erstelle"
TEXT_VERSION,"Version","バージョン","Version","Version","版本","Wersja","Version"
TEXT_SORT,"Sort:","並び替え：","Trier :","Sorteer:","排序","Sortuj:","Sortiere:"
TEXT_FILTER_PROJECTS,"Filter projects","プロジェクトのフィルター","Filtrer les projets","Projecten filteren","篩選專案","Filtruj projekty","Filter Projekte"
TAB_PROJECTS,"Projects","プロジェクト","Projets","Projecten","專案","Projekty","Projekte"
TAB_ABOUT,"About","情報","À Propos","Info","關於","Info","Über"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定","Ustawienia","Einstellungen"
SORT_NAME,"name","名前","nom","naam","名稱","nazwa","Name"
SORT_LAST_EDITED,"last edited","編集日","dernier édité","Laatst bewerkt","最近修改","ostatnio edytowane","zuletzt bearbeitet"
SORT_CREATION,"creation","作った日","création","gemaakt op","最近建立","utworzone","erstellung"
BUTTON_REMOVE_PROJECT,"Remove project","プロジェクトを消す","Supprimer un projet","Verwijder project","移除專案","Usuń projekt","Projekt entfernen"
BUTTON_REMOVE_MISSING,"Remove missing projects","不足プロジェクトを削除","Supprimer les projets manquants","Verwijder vermiste projecten","移除缺失專案","Usuń brakujące projekty","Entferne fehlende Projekte"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le Dossier du Projet","Selecteer project map","選擇專案位置","Wybierz folder projektu","Projekt Ordner auswählen"
FILE_EXPLORER_TITLE_SELECT_FILE,"Select File","ファイルを選ぶ","Sélectioner le Fichier","Selecteer bestand","","Wybierz plik","Datei auswählen"
FILE_EXPLORER_TITLE_SELECT_FILES,"Select File(s)","ファイルを選ぶ","Sélectioner le(s) Fichier(s)","Selecteer bestand(en)","","Wybierz plik(i)","Datei(en) auswählen"
FILE_EXPLORER_TITLE_SELECT_GOZEN,"Select Project File","プロジェクトファイルを選択してください","Sélectioner le Fichier Projet","Selecteer project bestand","","Wybierz plik projektu","Projektdatei auswählen"
FILE_EXPLORER_HOME_BUTTON,"Home","ホーム","Maison","Home","","Katalog domowy","Home"
FILE_EXPLORER_DOCUMENTS_BUTTON,"Documents","ドキュメント","Documents","Documenten","","Dokumenty","Dokumente"
FILE_EXPLORER_DOWNLOADS_BUTTON,"Downloads","ダウンロード","Téléchargements","Downloads","","Pobrane","Downloads"
FILE_EXPLORER_PICTURES_BUTTON,"Pictures","写真","Images","Foto's","","Obrazu","Bilder"
FILE_EXPLORER_MUSIC_BUTTON,"Music","音楽","Musique","Muziek","","Muzyka","Musik"
FILE_EXPLORER_VIDEOS_BUTTON,"Videos","動画","Vidéos","Videos","","Wideo","Videos"
FILE_EXPLORER_SAVED_PATHS,"Saved paths","保存されたパス","Chemins enregistrés","Bewaarde locaties","","Zapisane ścieżki","gespeicherte Pfade"
FILE_EXPLORER_ADD_PATH,"Add path","パスの追加","Ajouter un chemin","Locatie toevoegen","","Dodaj ścieżkę","Pfad hinzufügen"
FILE_EXPLORER_RETURN_BUTTON,"Back","戻る","Retour","Terug","","Powrót","Zurück"
FILE_EXPLORER_PROJECT_FOLDER_BUTTON,"Project folder","プロジェクトのフォルダー","Dossier du projet","Project map","","Folder projektu","Projekt Ordner"
FILE_EXPLORER_FOLDER_ERROR,"This Folder does not exist!","このフォルダは存在しません！","Ce dossier n'existe pas !","Deze map bestaat niet!","","Ten folder nie istnieje!","Dieser Ordner existiert nicht!"
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit","","Zamknij","Schließen"
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer","","Wybierz","Auswählen"
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język","Sprache"
