KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br,uk_UA,ru_RU
STARTUP_TOOLTIP_BUTTON_SUPPORT,"Open a contact form to contact support for feedback or help.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_DISCORD,"Open/Join the Discord server.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_SUPPORT_PROJECT,"This button will take you to my ko-fi page where you can make a donation which is very much appreciated","このボタンをクリックすると、私のko-fiページに移動し、寄付をしていただけます。大変感謝しています！","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_HD,"720p resolution","720p　解像度","","720p resolutie","","","","","",""
STARTUP_TOOLTIP_BUTTON_FHD,"1080p resolution","1080p　解像度","","1080p resolutie","","","","","",""
STARTUP_TOOLTIP_BUTTON_4K,"4K resolution","4K　解像度","","4K resolutie","","","","","",""
STARTUP_TOOLTIP_BUTTON_8K,"8K resolution","8K　解像度","","8K resolutie","","","","","",""
STARTUP_TOOLTIP_BUTTON_FPS_30,"Preset: 30 frames per second","プリセット: 30 フレーム/秒","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_FPS_60,"Preset: 60 frames per second","プリセット: 60 フレーム/秒","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_FPS_120,"Preset: 120 frames per second","プリセット: 120 フレーム/秒","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_HORIZONTAL,"Change to landscape mode","横向きモードに変更","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_VERTICAL,"Change project to portrait mode","ポートレートモードに変更","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_SELECT_PATH,"Select the path where you want to save the GoZen project.","","","","","","","","",""
STARTUP_TOOLTIP_INPUT_PROJECT_TITLE,"The name of your video project","プロジェクトの名前","","De naam van je video project","","","","","",""
STARTUP_TOOLTIP_INPUT_PROJECT_PATH,"The place where you want to save the video project","","","","","","","","",""
STARTUP_TOOLTIP_INPUT_FPS,"Frame-rate","フレームレート","","","","","","","",""
STARTUP_TOOLTIP_INPUT_RESOLUTION_X,"Width in pixels for the project.","プロジェクトの幅（ピクセル）","Largeur du projet en pixels.","","專案寬度（像素）","","","","Ширина проєкту у пікселях.","Ширина проэкта в пикселях."
STARTUP_TOOLTIP_INPUT_RESOLUTION_Y,"Height in pixels for the project.","プロジェクトの高さ（ピクセル）","Hauteur du projet en pixels","","專案高度（像素）","","","","Висота проєкту в пікселях.","Высота проэкта в пикселях."
SETTINGS_TITLE,"Settings","設定","Réglages","Instellingen","設定","Ustawienia","Einstellungen","Configurações","Налаштування","Настройки"
SETTINGS_TITLE_GENERAL,"General settings","","","","","","","","",""
SETTINGS_TITLE_TIMELINE,"Timeline settings","","","","","","","","",""
SETTINGS_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język","Sprache","Idioma","Мова","Язык"
SETTINGS_TEXT_DEFAULT_VIDEO_TRACKS,"Default video tracks","","","","","","","","",""
SETTINGS_TEXT_DEFAULT_AUDIO_TRACKS,"Default audio tracks","","","","","","","","",""
SETTINGS_TOOLTIP_SETTING_LANGUAGE,"Change the language of the UI","","","","","","","","",""
SETTINGS_TOOLTIP_SETTING_DEFAULT_VIDEO_TRACKS,"Change the amount of default video tracks for new projects","","","","","","","","",""
SETTINGS_TOOLTIP_SETTING_DEFAULT_AUDIO_TRACKS,"Change the amount of default audio tracks for new projects","","","","","","","","",""
PROJECT_SETTINGS_TITLE,"Project settings menu","プロジェクトの設定メニュー","","","","","","","",""
PROJECT_SETTINGS_TITLE_GENERAL,"General settings","","","","","","","","",""
PROJECT_SETTINGS_TITLE_QUALITY,"Quality settings","","","","","","","","",""
PROJECT_SETTINGS_TEXT_PROJECT_TITLE,"Title:","","","","","","","","",""
PROJECT_SETTINGS_TEXT_RESOLUTION,"Resolution:","","","","","","","","",""
PROJECT_SETTINGS_TEXT_FRAMERATE,"Framerate:","","","","","","","","",""
TOP_BAR_TOOLTIP_EDITOR_BUTTON,"Shows some editor information.","","Affiche quelques informations de l'éditeur.","","顯示編輯器資訊","","","Mostra algumas informações sobre o editor.","Показує деяку інформацію про редактор.","Показывает некоторую информацию про редактор."
TOP_BAR_TOOLTIP_PROJECT_SETTINGS_BUTTON,"Takes you to the project settings.","","Vous emmène à la configuration du projet.","","帶你前往專案設定","","","Leva você às configurações do projeto.","Відправить вас до налаштувань проєкту.","Отправит вас в настройки проекта."
TOP_BAR_TOOLTIP_EDITOR_SETTINGS_BUTTON,"Takes you to the editor settings.","","Vous emmène à la configuration de l'éditeur.","","帶你前往編輯器設定","","","Leva você às configurações do editor.","Відправить вас до налаштувань редактору.","Отправит вас в настройки редактора."
EXTRA_TAB_ABOUT,"About","情報","À propos","Info","關於","Info","Über","Sobre","Про додаток","Про приложение"
EMPTY,"","","","","","","","","",""
