KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br,uk_UA,ru_RU
STARTUP_TOOLTIP_4K,"4K resolution","4K　解像度","","4K resolutie","","","","","",""
STARTUP_TOOLTIP_8K,"8K resolution","8K　解像度","","8K resolutie","","","","","",""
STARTUP_TOOLTIP_HORIZONTAL,"Change to landscape mode","横向きモードに変更","","","","","","","",""
STARTUP_TOOLTIP_VERTICAL,"Change project to portrait mode","ポートレートモードに変更","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_SELECT_PATH,"Select the path where you want to save the GoZen project.","","","","","","","","",""
TOOLTIP_FPS,"Frame-rate","フレームレート","","","","","","","",""
TOOLTIP_FPS_30,"Preset: 30 frames per second","プリセット: 30 フレーム/秒","","","","","","","",""
TOOLTIP_FPS_60,"Preset: 60 frames per second","プリセット: 60 フレーム/秒","","","","","","","",""
TOOLTIP_FPS_120,"Preset: 120 frames per second","プリセット: 120 フレーム/秒","","","","","","","",""
TOOLTIP_RESOLUTION_X,"Width in pixels for the project.","プロジェクトの幅（ピクセル）","Largeur du projet en pixels.","","專案寬度（像素）","","","","Ширина проєкту у пікселях.","Ширина проэкта в пикселях."
TOOLTIP_RESOLUTION_Y,"Height in pixels for the project.","プロジェクトの高さ（ピクセル）","Hauteur du projet en pixels","","專案高度（像素）","","","","Висота проєкту в пікселях.","Высота проэкта в пикселях."
TOOLTIP_EXIT_BUTTON,"Close GoZen","GoZenを閉じる","","Sluit GoZen","","","","","",""
TOOLTIP_NEW_PROJECT_TITLE,"The name of the project you want to create","作成したいプロジェクトの名前","","De naam van het project die je wilt maken","","","","","",""
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le dossier du projet","Selecteer project map","選擇專案位置","Wybierz folder projektu","Projekt Ordner auswählen","Selecione a Pasta do Projeto","Обрати теку проєкту","Выбрать папку проекта"
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit","關閉","Zamknij","Schließen","Fechar","Закрити","закрыть"
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer","選擇","Wybierz","Auswählen","Selecionar","Обрати","Выбрать"
BUTTON_CANCEL,"Cancel","キャンセル","","","","","","","",""
BUTTON_CREATE,"Create","作成","Créer","","創建","Utwórz","Erstelle","Criar","Створити","Создать"
TAB_ABOUT,"About","情報","À propos","Info","關於","Info","Über","Sobre","Про додаток","Про приложение"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定","Ustawienia","Einstellungen","Configurações","Налаштування","Настройки"
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język","Sprache","Idioma","Мова","Язык"
TOP_BAR_TOOLTIP_EDITOR_BUTTON,"Shows some editor information.","","Affiche quelques informations de l'éditeur.","","顯示編輯器資訊","","","Mostra algumas informações sobre o editor.","Показує деяку інформацію про редактор.","Показывает некоторую информацию про редактор."
TOP_BAR_TOOLTIP_PROJECT_SETTINGS_BUTTON,"Takes you to the project settings.","","Vous emmène à la configuration du projet.","","帶你前往專案設定","","","Leva você às configurações do projeto.","Відправить вас до налаштувань проєкту.","Отправит вас в настройки проекта."
TOP_BAR_TOOLTIP_EDITOR_SETTINGS_BUTTON,"Takes you to the editor settings.","","Vous emmène à la configuration de l'éditeur.","","帶你前往編輯器設定","","","Leva você às configurações do editor.","Відправить вас до налаштувань редактору.","Отправит вас в настройки редактора."
TOP_BAR_TOOLTIP_RENDER_BUTTON,"Open render menu.","","","","","","","","",""
POPUP_EXIT_SAVE_TEXT,"Do you want to save the project?","プロジェクトを保存しますか？","Voulez-vous sauvegarder le projet ?","","你需要儲存專案嗎?","","","","Бажаєте зберегти проєкт?","Желаете сохранить проект?"
TOP_BAR_TITLE_SETTINGS_MENU,"Settings menu","設定メニュー","","","","","","","",""
TOP_BAR_TITLE_PROJECT_SETTINGS_MENU,"Project settings menu","プロジェクトの設定メニュー","","","","","","","",""
STATUS_UNSAVED_CHANGES,"Unsaved changes!","","","","","","","","",""
STATUS_CHANGES_SAVED,"Changes saved!","","","","","","","","",""
BUTTON_SAVE,"Save","保存","","","","","","","",""
TOOLTIP_BUTTON_CANCEL,"Cancel without saving settings","","","","","","","","",""
TOOLTIP_BUTTON_SAVE,"Save unsaved changes","","","","","","","","",""
TOOLTIP_BUTTON_EXIT,"Exit GoZen settings menu","","","","","","","","",""
SECTION_GENERAL,"General settings","","","","","","","","",""
SETTING_ZEN_MODE,"Zen mode","","","","","","","","",""
TOOLTIP_SETTING_ZEN_MODE,"Zen mode hides certain elements and creates a more minimized looking layout.","","","","","","","","",""
SETTING_LANGUAGE,"Language","言語","","","","","","","",""
TOOLTIP_SETTING_LANGUAGE,"Change the language of the UI.","","","","","","","","",""
CLOSE_DIALOG_TEXT,"You have unsaved changes, do you want to save these before closing?","","","","","","","","",""
CLOSE_DIALOG_BUTTON_CANCEL,"Don't save","","","","","","","","",""
CLOSE_DIALOG_BUTTON_OK,"Save","","","","","","","","",""
EMPTY,"","","","","","","","","",""
